http_method|url
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6056
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2126
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2392
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6197
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5982
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6269
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5566
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2900
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6420
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2098
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2080
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3372
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5332
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2103
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3324
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2164
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6781
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2164
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6781
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6647
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2160
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6997
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2840
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2047
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5438
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3213
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3039
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6401
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5851
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5992
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3074
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3237
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2742
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2699
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2737
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6997
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2767
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3084
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3213
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2952
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2808
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2877
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3178
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2694
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5998
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6647
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3378
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2044
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5249
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3370
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2394
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2819
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3149
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2676
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3212
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2654
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3149
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2535
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6505
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6459
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5731
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5458
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6440
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6997
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3301
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5379
